127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-06 14:34:52, POST, /admin/default/check_version, HTTP/1.1, 200, 0.351000
127.0.0.1, 2016-10-06 14:34:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-10-06 14:35:14, POST, /admin/default/site, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-10-06 14:35:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-06 14:35:31, POST, /admin/default/site, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-10-06 14:35:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-10-06 14:35:46, POST, /admin/default/site, HTTP/1.1, 303, 0.574000
127.0.0.1, 2016-10-06 14:35:46, GET, /admin/default/design/Admin_Panel, HTTP/1.1, 200, 0.153000
127.0.0.1, 2016-10-06 14:35:46, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:35:46, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:35:46, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:35:46, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:35:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-10-06 14:35:50, GET, /admin/default/peek/Admin_Panel/controllers/appadmin.py, HTTP/1.1, 200, 0.156000
127.0.0.1, 2016-10-06 14:35:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-06 14:36:04, GET, /admin/default/design/Admin_Panel, HTTP/1.1, 200, 0.105000
127.0.0.1, 2016-10-06 14:36:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-10-06 14:36:08, GET, /admin/default/peek/Admin_Panel/controllers/appadmin.py, HTTP/1.1, 200, 0.112000
127.0.0.1, 2016-10-06 14:36:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-06 14:36:10, GET, /admin/default/design/Admin_Panel, HTTP/1.1, 200, 0.123000
127.0.0.1, 2016-10-06 14:36:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-06 14:36:15, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2016-10-06 14:36:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2016-10-06 14:36:17, GET, /admin/default/site, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-10-06 14:36:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.403000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/images/background.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:20, GET, /Admin_Panel/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:36:21, GET, /admin/default/site, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-10-06 14:36:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-10-06 14:36:24, GET, /admin/default/design/Admin_Panel, HTTP/1.1, 200, 0.107000
127.0.0.1, 2016-10-06 14:36:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-06 14:36:27, GET, /admin/default/peek/Admin_Panel/controllers/default.py, HTTP/1.1, 200, 0.042000
127.0.0.1, 2016-10-06 14:36:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-10-06 14:36:39, GET, /admin/default/design/Admin_Panel, HTTP/1.1, 200, 0.145000
127.0.0.1, 2016-10-06 14:36:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/default/edit/Admin_Panel/controllers/default.py, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:36:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/default/edit/Admin_Panel/controllers/default.py, HTTP/1.1, 200, 0.061000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.133000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.169000
127.0.0.1, 2016-10-06 14:36:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.207000
127.0.0.1, 2016-10-06 14:36:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.381000
127.0.0.1, 2016-10-06 14:36:43, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.495000
127.0.0.1, 2016-10-06 14:37:17, POST, /admin/default/edit/Admin_Panel/controllers/default.py, HTTP/1.1, 200, 0.052000
127.0.0.1, 2016-10-06 14:37:23, GET, /admin/default/index, HTTP/1.1, 303, 0.011000
127.0.0.1, 2016-10-06 14:37:23, GET, /admin/default/site, HTTP/1.1, 200, 0.053000
127.0.0.1, 2016-10-06 14:37:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-06 14:37:26, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.465000
127.0.0.1, 2016-10-06 14:37:36, GET, /admin/default/site, HTTP/1.1, 200, 0.064000
127.0.0.1, 2016-10-06 14:37:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-06 14:37:38, GET, /admin/default/design/Admin_Panel, HTTP/1.1, 200, 0.105000
127.0.0.1, 2016-10-06 14:37:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-10-06 14:37:43, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.419000
127.0.0.1, 2016-10-06 14:37:53, GET, /admin/default/edit/Admin_Panel/controllers/default.py, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-10-06 14:37:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-06 14:37:53, GET, /admin/default/edit/Admin_Panel/controllers/default.py, HTTP/1.1, 200, 0.080000
127.0.0.1, 2016-10-06 14:37:53, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.109000
127.0.0.1, 2016-10-06 14:37:53, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.191000
127.0.0.1, 2016-10-06 14:37:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.242000
127.0.0.1, 2016-10-06 14:37:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.168000
127.0.0.1, 2016-10-06 14:37:55, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 1.591000
127.0.0.1, 2016-10-06 14:38:00, GET, /admin/default/edit/Admin_Panel/views/default/index.html, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-10-06 14:38:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-10-06 14:38:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043000
127.0.0.1, 2016-10-06 14:38:55, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 1.370000
127.0.0.1, 2016-10-06 14:39:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2016-10-06 14:39:55, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 1.398000
127.0.0.1, 2016-10-06 14:40:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-10-06 14:40:55, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 1.399000
127.0.0.1, 2016-10-06 14:41:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-10-06 14:41:55, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 1.400000
127.0.0.1, 2016-10-06 14:42:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2016-10-06 14:42:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.277000
127.0.0.1, 2016-10-06 14:43:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-10-06 14:43:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2016-10-06 14:44:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2016-10-06 14:44:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.279000
127.0.0.1, 2016-10-06 14:45:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-10-06 14:45:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2016-10-06 14:46:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-10-06 14:46:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2016-10-06 14:47:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
127.0.0.1, 2016-10-06 14:47:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2016-10-06 14:48:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-10-06 14:48:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.206000
127.0.0.1, 2016-10-06 14:49:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2016-10-06 14:49:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.279000
127.0.0.1, 2016-10-06 14:50:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2016-10-06 14:50:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.329000
127.0.0.1, 2016-10-06 14:51:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057000
127.0.0.1, 2016-10-06 14:51:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.209000
127.0.0.1, 2016-10-06 14:52:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2016-10-06 14:52:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.234000
127.0.0.1, 2016-10-06 14:53:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-10-06 14:53:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.209000
127.0.0.1, 2016-10-06 14:54:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2016-10-06 14:54:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2016-10-06 14:55:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-10-06 14:55:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.248000
127.0.0.1, 2016-10-06 14:56:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-10-06 14:56:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.253000
127.0.0.1, 2016-10-06 14:57:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2016-10-06 14:57:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.237000
127.0.0.1, 2016-10-06 14:58:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-10-06 14:58:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2016-10-06 14:59:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2016-10-06 14:59:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.236000
127.0.0.1, 2016-10-06 15:00:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-10-06 15:00:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.224000
127.0.0.1, 2016-10-06 15:01:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-10-06 15:01:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.210000
127.0.0.1, 2016-10-06 15:02:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2016-10-06 15:02:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.275000
127.0.0.1, 2016-10-11 18:54:50, GET, /, HTTP/1.1, 303, 0.654923
127.0.0.1, 2016-10-11 18:54:52, GET, /welcome/default/index, HTTP/1.1, 200, 1.185000
127.0.0.1, 2016-10-11 19:30:35, GET, /admin/default/index, HTTP/1.1, 200, 1.167390
127.0.0.1, 2016-10-11 19:30:35, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000973
127.0.0.1, 2016-10-11 19:30:35, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001502
